"","corpus.ced","Freq"
"1","i",354
"2","and",326
"3","the",320
"4","to",298
"5","you",248
"6","my",182
"7","for",178
"8","a",158
"9","of",158
"10","that",151
"11","but",145
"12","in",125
"13","me",122
"14","your",119
"15","be",112
"16","he",109
"17","haue",102
"18","is",99
"19","will",92
"20","it",91
"21","not",82
"22","his",74
"23","as",68
"24","with",66
"25","this",62
